Match ID,Home Team,Away Team,Home Score,Away Score,Player Rating,Goals,Assists,Shots on Target,Shots off Target,Big Chances Created,Big Chances Missed,Key Passes,Touches,Duels Won,Duels Lost,xG,xA
12436477,Newcastle United,Aston Villa,3,0,7.9,1,0,2,1,0,0,4,47,4,8,0.9257,0.114655
12436467,Ipswich Town,Newcastle United,0,4,9.6,3,0,5,0,1,1,2,32,2,4,1.5338,0.195022
12436460,Newcastle United,Leicester City,4,0,9.0,1,1,3,1,2,1,4,38,7,6,1.4199,0.224946
12436450,Brentford,Newcastle United,4,2,7.9,1,0,1,1,1,0,2,53,4,3,0.4883,0.533582
12436978,Newcastle United,Liverpool,3,3,8.3,1,1,1,1,1,0,5,48,6,10,0.1203,0.356357
